url_path,views_total,views_unique
/mod-one/macc/actions/runs/28629102510,2,2
/mod-one/macc/blob/ef0603e9b4e77e42e977a0ede255d760af918985/adapters/shared/performer_lib.sh,2,1
/mod-one/macc,1,1
/mod-one/macc/discussions,1,1
/mod-one/macc/issues,1,1
/mod-one/macc/pulls,1,1
